x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.08631390324745172,0.0662612226008738,0.052962419947949806,0.04745408795346689,0.04654568328786271,0.05086952995056895,0.07713562075877994,0.09208645407766294,0.10826247906202843,0.10990998322710277,0.09471352907512381,0.09649015407340668,0.08393630825220691,0.06495651660388467,0.0520949166163157,0.04705823328785044,0.04638641662183311,0.05078234995091766,0.07713562075877994,0.09208645407766294,0.10826247906202843,0.10990998322710277,0.09471352907512381,0.09649015407340668,Slovenia
0.7244107259486819,0.4383231756894172,0.20608864579804276,0.22857824866099305,0.3109793645308065,0.15071084791847703,0.359091592081827,0.4930012581193164,0.6230102025529958,0.45006294619911436,0.5550050397736211,0.5058270513392841,0.6801214266428067,0.40253363869767217,0.20152700156892445,0.22542757366225336,0.3085995637626335,0.15014014061103836,0.359091592081827,0.4930012581193164,0.6230102025529958,0.45006294619911436,0.5550050397736211,0.5058270513392841,Slovakia
0.0,0.0,0.0,0.016338592332522398,0.002619384878843931,0.037348115815457945,0.008861804427430172,0.0,0.0,0.0034262578869765437,0.019971419697068542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034262578869765437,0.019971419697068542,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41275685393368,0.39718112359656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840916493266775,0.41275685393368,0.39718112359656,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009086315553047513,0.04120342365320502,0.05259464888600249,0.051936756986444975,0.027198815552890013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009086315553047513,0.04120342365320502,0.05259464888600249,0.051936756986444975,0.027198815552890013,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
